num,note,start,end,pitch 
123,B-4,14.664852607709749,14.894149659863947,"[449.4787407576356, 442.88363345632206, 441.17900223823546, 446.541579430244, 450.4524378817477, 452.3212327225462, 453.4799531601108, 454.5390432388987, 455.58296919434355, 456.6213128610291, 457.7760051154012, 459.24954265044335, 461.23319692705996, 463.9075017009325, 467.5714567159562, 471.98928831498455, 474.12142979593295, 471.03148394334363, 466.33142031869943, 462.8954359889572, 460.74447163621494, 459.246855296186, 457.73862403042807, 455.47341332925754, 451.47820647835283, 444.4235219871043, 435.0147519642652, 432.4299795138289, 440.77014611513164, 448.27446124296193, 452.14620343736397, 453.97140102452124, 455.0227617908903, 456.08992442105523, 457.56175119491337, 459.60448910560496, 462.39987265394126, 465.99290868106135, 467.4561336932142, 461.43827045969346, 455.5503757728588, 455.4120728916814]"
124,G4,14.773696145124715,14.949658586439268,"[392.6004996180251, 392.91605428533734, 392.05655000644384, 390.20206651703893, 387.68760836808946, 384.62055564899237, 381.79840113438127, 381.294864910714, 383.531022895862, 386.3296477642736, 388.44053739454495, 389.8213049633008, 390.69767155330504, 391.2819890354659, 391.69047199474414, 392.02197917757746, 392.3017611707562, 392.5403192634977, 392.66785132869717, 392.56909591834807, 392.1114028574629, 391.04622273441674, 388.81901074414617, 383.8386894079128, 374.39856727729057, 372.9885717879772, 381.2157484999289, 384.9734456748674, 384.8431903967999, 381.4674357584355, 376.0219402872757, 376.7645717369026]"
125,B-4,14.894149659863947,15.140861678004534,"[460.56543304018527, 458.20316236647835, 457.00687437183126, 456.0057453687929, 455.1090989220887, 454.59914774188275, 454.8157583651206, 455.79757370586606, 457.3970927832029, 459.39963330415344, 461.52210617105555, 463.47418419746515, 464.9133145618616, 465.65763890135804, 465.71891608117687, 465.2901838316244, 464.59343895691615, 463.81087024342, 463.0875539423994, 462.5207098647867, 462.1571097521826, 461.9918340368487, 462.0974806317184, 462.88719450495137, 465.99378104751145, 477.37840138074085, 482.8592653269021, 467.46810173486296, 462.3311009072163, 460.86519370295235, 460.4076595722284, 460.25343115520377, 460.22205112645696, 460.3910785137125, 461.069415908413, 462.7186306690623, 465.5193658131615, 467.80178088789455, 466.48106699902166, 462.3236680633947, 457.97711816999066, 454.805950623362, 453.8324266727871, 454.9512729527211, 456.84861408086806, 458.7561569669024]"
126,E-5,15.016054421768706,15.236643990929705,"[600.98279639599, 618.4383875105501, 622.9688564294247, 615.7897072087677, 616.0209327836758, 617.6622512388972, 618.4294611521508, 618.9194153605268, 619.7561993651449, 621.3456991299747, 623.3993250926603, 624.6688921590763, 624.3412296175949, 623.2402191416571, 622.4468879833778, 622.3525586053647, 622.7798920133532, 623.2031087359774, 623.287188272512, 623.5639864873732, 625.8002121109904, 635.2859647869121, 646.8652134527694, 631.5416878672776, 625.9260040132152, 625.4632640800885, 626.4336449792802, 626.7470648960594, 625.8051105605963, 625.0040810348803, 625.7170448437474, 628.0182483502971, 628.0680316673547, 611.720406669001, 599.5787649436955, 609.0001792153322, 611.2036938436592, 613.6592256049322, 617.8517351880489, 622.7675954552398, 627.6255727277851]"
127,B-4,15.140861678004534,15.293631631056178,"[438.7119674441146, 436.3011261217285, 449.1701284404965, 454.8864539996163, 456.9406940232889, 457.83663352536917, 458.46928741658496, 459.2770282979299, 460.53675831101185, 462.38210950301135, 464.9396659764474, 468.0276915137981, 470.2782097277857, 469.7253327562911, 467.12424439130996, 464.6260829130027, 462.99771518279266, 462.125919385516, 461.74140389500815, 461.6497794922441, 461.70327566824875, 461.8783913254349, 462.1975578397143, 462.7370507130803, 462.5248803481307, 458.46910679229336, 453.7512248463549]"
128,E-5,15.236643990929705,15.44562358276644,"[624.9933822033931, 621.3974973796129, 618.7608545976761, 618.9074712259436, 627.5644073787846, 646.7650791058153, 635.3724551758213, 629.4083247080008, 628.0988403075597, 627.0217247369588, 625.719326096997, 625.3303795169023, 626.4204776323245, 628.0057371065017, 628.4972142109518, 627.4932127781161, 626.1495003631658, 625.6329090888248, 626.3193014431697, 627.6399574115627, 628.4267796861776, 628.7128042116908, 630.4659490575865, 635.9887338246069, 638.122988582758, 629.8127499142229, 624.9215336905876, 624.5555947351507, 626.8253617041622, 630.3216500789338, 631.9085707296671, 629.4019587470053, 627.9881962179387, 641.9546003654883, 627.7126905501322, 624.7123551563661, 626.5658422792151, 629.931611260904]"
129,G5,15.364353741496599,15.560272108843535,"[807.8043048116159, 786.5821217286567, 774.637007296951, 775.3852842708617, 776.0040822892809, 776.7662261183402, 778.0933030504043, 779.2952764428835, 779.2526144268705, 778.3675346482563, 778.2721819179851, 779.0284279157271, 779.384863555221, 778.5710876086075, 777.6587577553954, 778.724174953024, 780.8805052831012, 781.9168035327132, 781.4047649118705, 781.1207295315369, 782.3703730767863, 784.0982750877524, 784.1483699483326, 779.8175262842906, 775.9097714788443, 779.6454077424943, 784.6328471710566, 787.5536755408665, 782.1770676103445, 767.0443945818206, 773.0345585509667, 778.7145864176125, 779.8994478744594, 778.7296111005953, 778.3306777980393, 780.444158367652]"
130,E-5,15.44562358276644,15.598393535818087,"[624.0945472672647, 627.6147512623537, 627.7337563684899, 625.2489216007791, 622.866440506936, 622.4186008896967, 623.6471062402535, 623.9607513325942, 620.8123522852585, 614.398432763601, 608.4463122341327, 609.4530930344334, 614.1866008700816, 617.830416563132, 620.1704922190072, 621.6206681524508, 622.5330181257076, 623.3864624694278, 624.564723928712, 626.0571652931513, 627.1906139957179, 627.2456420243559, 626.7272975921884, 626.9271487606478, 628.8138924489708, 632.1069816696219, 631.7904827871735]"
131,G5,15.560272108843535,15.736234550158091,"[783.4538945729413, 774.9673322108167, 775.1586563538464, 781.008757928592, 782.535187061863, 779.7798450382921, 777.2509254903663, 775.9874319123702, 772.9058533708296, 770.950443399807, 774.2516558932117, 778.2015064828742, 780.4801693443667, 781.7521064226163, 782.2861404985974, 782.3697063133302, 782.7546589493546, 783.8511713273269, 784.996086622493, 785.2502845453266, 784.6801599005383, 784.237097419097, 784.282042298976, 784.3000705453242, 784.0302668935528, 784.1745208587505, 785.5029971336471, 786.7215555736497, 786.1822728257434, 785.4750523577267, 787.7483468003226, 794.4144324193428]"
132,A4,15.70829931972789,15.920181405895693,"[405.66581558076774, 406.3688438709285, 426.3211552073487, 435.43258676930145, 439.6171178167571, 441.17519952916047, 440.36702797074963, 438.50757636714786, 437.23059394277567, 437.0599235700217, 437.69183539694967, 438.6670059836024, 439.5614069638871, 439.89007575808677, 439.28996320052454, 437.9830327963331, 436.7282452625415, 436.1161510604042, 436.17309484895134, 436.59911444434755, 437.15682672692964, 437.6844863848047, 438.07946890134406, 438.1211048181684, 437.18518120724787, 433.8922169787312, 428.33179530850714, 428.79788262698514, 433.4589961273022, 435.77763747774304, 436.5618636094383, 437.1746597331921, 438.34905136874573, 440.2369333214933, 442.11852036761223, 442.73679330575413, 441.72133432844345, 439.83004187487086, 437.55346573679395]"
133,F4,15.850521541950116,15.933714030213027,"[351.88924304853464, 352.88976164796594, 352.5508413738326, 351.5560301057723, 350.52597817001777, 349.6712260235087, 348.98686563368847, 348.4083541531506, 347.87746434317535, 347.33415454770216, 346.7565617352719, 346.15524700788166, 345.6906845228592]"
134,A4,15.920181405895693,16.181405895691608,"[429.5572036849521, 417.333614644686, 414.6429085074344, 431.4951602382274, 435.54644362809233, 435.8684045468797, 433.9372025005848, 428.81390087917185, 420.8965961662324, 422.3839060170987, 430.0025857382365, 434.25775544167936, 436.3341939160202, 437.5531353524855, 438.45429199795734, 439.2361164187129, 439.9496303478986, 440.5535859403076, 440.9638436416838, 441.15326329087713, 441.1138044976824, 440.93996267480543, 440.7868798947253, 440.74568922561997, 440.89624130419577, 441.3125737924289, 442.0568013917662, 443.2959819327868, 445.7031007233586, 456.28206388131883, 450.59183923353396, 446.90066745839516, 445.14673649900857, 443.59305814427665, 442.3756115832221, 441.599389566572, 441.2980295288375, 441.4223690124899, 441.90366928931286, 442.6413200355911, 443.55430938101875, 444.7353859055253, 446.58747187835326, 449.9791280138129, 454.93109751684176, 455.51273406337214, 449.273863518362, 443.40091179903527, 439.40409898586785]"
135,C5,16.056598639455785,16.284444444444443,"[nan, nan, 518.0070014607384, 521.4692103619129, 523.0120726630732, 523.9209776786115, 524.6937533104414, 525.395269563173, 525.8241240107628, 525.7484411104509, 525.1303819098637, 524.1881588569422, 523.2249774972594, 522.4047612420026, 521.7500450048582, 521.2792084302299, 520.9971678885388, 520.9102939674029, 520.9353054223096, 520.9042421419839, 520.6078145974072, 519.7765776713827, 518.0510798397906, 515.2726207458529, 513.1240562512768, 514.5854769548771, 517.8745610448958, 519.9500237941069, 520.5167610796076, 520.1801445184267, 519.565234022224, 519.2064533995133, 519.4128796480621, 520.0058613964496, 520.2152168028475, 519.2290798072963, 517.7115872413004, 518.4110792404117, 522.5252337661617, 529.1538242866467, 536.2908214406967, 536.7375982655958]"
136,A4,16.181405895691608,16.403753313531986,"[445.30131205055284, 441.4527320534712, 438.5335989200899, 436.9086491856029, 436.8481791599285, 437.8211527690338, 438.9632152451459, 439.81077974104966, 440.33715636996726, 440.62138132957904, 440.757584765943, 440.81013598063396, 440.81168892985824, 440.78383581302586, 440.7409013036529, 440.69772126753395, 440.6667900037017, 440.65685111171325, 440.6562869693768, 440.59336357320194, 440.13377098834985, 436.8592330064707, 428.21712790203156, 440.39780621275565, 442.5729950424866, 443.36718844567184, 443.6857923277407, 443.68797624440487, 443.4807690126909, 443.2031083856161, 443.052681719324, 443.16154089705526, 443.65566600776265, 444.547181984264, 445.6917122391977, 446.6949829221713, 447.1208748587868, 446.92993081176803, 446.5999181201689, 446.7286062191581, 447.78120971495207]"
137,C5,16.284444444444443,16.525351473922903,"[529.4571936673524, 522.0820945525188, 517.7433784657317, 514.7756360877395, 515.3518468577961, 518.2722518626553, 520.7437678702032, 522.2815401794438, 523.2724017164362, 523.9774891449042, 524.3954148819881, 524.4244520831122, 524.0351964351067, 523.3702486514876, 522.6820147554707, 522.1778381096922, 521.930244717946, 521.8663079055224, 521.8766653354427, 521.8257810127095, 521.70587187203, 521.6004578891165, 521.5770981754462, 521.5762284583082, 521.244682210538, 519.3398334783541, 511.64963450543655, 500.9272176038498, 513.7131853726825, 520.0479870750652, 521.6639902157647, 522.298012798246, 523.2181821685865, 524.8588543777392, 526.7812729300604, 527.6086750583911, 526.6578979936228, 524.8710701270358, 523.4389695565412, 523.2508895051045, 524.7112283931081, 525.9494866221875, 525.6286648986487, 525.0419518988938, 525.1314031298202]"
138,F5,16.436825396825398,16.66902494331066,"[714.0063083791231, 710.5764582938673, 715.7873573377757, 721.0648542546796, 710.3687893130151, 698.4273942193148, 692.5241661109517, 695.5644833320886, 700.757787509729, 703.0169693083214, 702.8964258347808, 701.5117802513358, 697.0535822398873, 695.2820840127166, 695.737822632359, 695.6272386245881, 695.0240001737445, 694.4580525945089, 694.8701484315777, 696.6302463301082, 699.1570122138282, 700.8338186718361, 699.876622735034, 696.4312921892191, 692.7836749152062, 690.9871488317572, 690.5729441702357, 688.9317958266346, 685.0764249130345, 688.4915887787058, 695.1632602951317, 696.0213341724116, 693.4447084538639, 689.4903603212451, 689.7065012487864, 697.2871234453793, 700.1031343489586, 698.6617540022714, 697.3230958146896, 696.9412437372546, 698.7139286614982, 704.4833484424083, 702.0449541688162]"
139,C5,16.525351473922903,16.747698891763278,"[526.0570914836953, 523.0424565567691, 520.2627930039598, 517.534312350993, 513.9545802776718, 507.9648657342076, 503.984950432476, 510.33903162442795, 517.0104299879495, 520.5900651919974, 522.3676426347516, 523.0673145873052, 523.0374045985317, 522.6667099990476, 522.3599163260478, 522.2836448882306, 522.3640140260652, 522.4498126112759, 522.4142569166366, 522.1815832175951, 521.6989871855069, 520.8999356219506, 519.4205788404169, 516.3927215754823, 510.7098894907562, 506.84818803859736, 512.4184040896132, 518.645686147525, 521.933978405771, 523.1859772642177, 523.1361772858116, 522.4663871434548, 522.1026415636711, 522.7922341490441, 524.8815575538426, 528.3058309709927, 530.6907074532178, 527.5533580814002, 524.198638427228, 526.4095614789062, 534.1693484965756]"
140,F5,16.66902494331066,16.89687074829932,"[732.2571908733178, 727.5097523908586, 724.6741898001519, 711.9285178107673, 699.2768552741429, 692.305769907959, 690.3050646712882, 690.8485013956454, 690.9254139711518, 691.769573994763, 695.1369484925289, 696.1761485582681, 693.6535309696162, 689.2715052177051, 686.3109899691212, 683.6918815522835, 671.7876598165119, 685.2914361734811, 696.6532040196845, 699.1603663784118, 698.6268884061125, 696.4685419739506, 693.614771301045, 691.1951460345023, 689.2213652607057, 686.4773570736442, 683.5810997205416, 683.2838943691842, 685.771946646489, 689.9737194374585, 694.2759901630727, 695.7263323411854, 692.9827212377373, 687.655268985557, 685.8256405894517, 689.1653918677328, 692.0810643478521, 693.0912279038095, 698.4472738775056, 711.4404405164107, 714.4562665430069, 731.4314553142167]"
141,A5,16.754648526077098,16.98249433106576,"[895.1464171122407, 895.2326294699934, 883.3227639538262, 869.4547619960983, 865.6382792964381, 874.750472805574, 874.0308166428144, 873.1267112572099, 873.7316349632653, 872.8508975635142, 871.6588832756689, 873.3595747663356, 876.5587842440092, 878.9290315128628, 879.8508383038592, 879.8065595556923, 879.3979195107872, 878.9765584885953, 878.946582031005, 878.820790460267, 877.6617166916412, 876.5333594969569, 877.5031316029236, 882.9631575858015, 903.5667436002954, 897.3658132719498, 878.908757224172, 865.8080616641131, 858.059761249722, 861.8747151642544, 870.1695832817412, 879.572792796111, 887.3451808501513, 885.9438732528049, 876.8764284031062, 869.9299184952441, 858.9301148171745, 876.3691425036678, 890.2969110111769, 894.1116463118154, 886.8797860018002, 880.3843234577605]"
142,F5,16.89687074829932,17.119218166139696,"[694.8150022259869, 680.9249209446999, 694.4161132241294, 696.9653044053699, 697.0204264528444, 696.3202028388919, 695.5959649911964, 695.2676910896699, 695.0218714676054, 694.3604339066126, 693.3481749995309, 692.4412293798895, 691.9178504410655, 691.2049663528189, 689.3463394180774, 685.0840290313869, 675.6812282246635, 676.7459853728155, 689.0935915716162, 694.6326324784798, 696.5073820918593, 696.656217414121, 695.7426967865955, 694.2488787611095, 692.7518518200568, 691.5449295748527, 690.7456193786034, 690.826524336912, 691.9646680692111, 693.3851239613641, 694.3455446690472, 694.7494865562497, 694.7852488365245, 694.7126799835777, 694.8833351971834, 695.9303628388303, 697.7055340388592, 697.9497373009575, 695.6989851400039, 693.2337620826969, 693.1416803453812]"
143,A5,16.98249433106576,17.158456772380312,"[865.5266284309639, 879.8952209531046, 888.0005097208414, 875.2916752090406, 869.1140535603048, 867.680440321182, 860.826211535029, 865.4065709668183, 867.8289712835898, 867.616615837613, 875.4678748640514, 876.2360652093641, 871.6439823024466, 871.6591784696296, 874.4513387825737, 874.2886815338832, 874.6614318163777, 877.02670163595, 876.0277190953142, 875.8299508684249, 880.5106612525052, 882.2770111898653, 877.5250180859886, 878.0821401067382, 887.4793080465234, 897.0781035077684, 908.5679601126037, 928.238660397777, 904.7730014433077, 884.0125396006325, 865.0556114985355, 882.1678061007049]"
